"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 16:30:44 UTC 2026","Wed Sep 02 16:30:45 UTC 2026","350","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:31 UTC 2026","Wed Sep 02 16:30:31 UTC 2026","355","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:23 UTC 2026","Wed Sep 02 16:31:23 UTC 2026","270","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:30:50 UTC 2026","Wed Sep 02 16:30:50 UTC 2026","267","","PAWK-196 — Accès restreint à l'historique des archivages","","","","PAWK-196 - Requête sans authentification échoue",""
"passed","Wed Sep 02 16:31:22 UTC 2026","Wed Sep 02 16:31:22 UTC 2026","361","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:29:48 UTC 2026","Wed Sep 02 16:29:49 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:42 UTC 2026","Wed Sep 02 16:30:42 UTC 2026","361","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:19 UTC 2026","Wed Sep 02 16:30:20 UTC 2026","349","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:09 UTC 2026","Wed Sep 02 16:31:10 UTC 2026","372","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 16:30:24 UTC 2026","Wed Sep 02 16:30:24 UTC 2026","363","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:20 UTC 2026","Wed Sep 02 16:31:20 UTC 2026","359","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:11 UTC 2026","Wed Sep 02 16:31:12 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:05 UTC 2026","Wed Sep 02 16:31:05 UTC 2026","349","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:29:57 UTC 2026","Wed Sep 02 16:29:58 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:29:47 UTC 2026","Wed Sep 02 16:29:47 UTC 2026","402","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:01 UTC 2026","Wed Sep 02 16:31:02 UTC 2026","376","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:29:45 UTC 2026","Wed Sep 02 16:29:46 UTC 2026","354","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:22 UTC 2026","Wed Sep 02 16:30:22 UTC 2026","348","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:29:21 UTC 2026","Wed Sep 02 16:29:21 UTC 2026","379","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:29:33 UTC 2026","Wed Sep 02 16:29:33 UTC 2026","365","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:20 UTC 2026","Wed Sep 02 16:31:20 UTC 2026","265","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:30:47 UTC 2026","Wed Sep 02 16:30:47 UTC 2026","290","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:31:02 UTC 2026","Wed Sep 02 16:31:02 UTC 2026","369","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:10 UTC 2026","Wed Sep 02 16:30:10 UTC 2026","355","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:29 UTC 2026","Wed Sep 02 16:31:29 UTC 2026","353","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:27 UTC 2026","Wed Sep 02 16:30:28 UTC 2026","352","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:29:43 UTC 2026","Wed Sep 02 16:29:44 UTC 2026","354","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:24 UTC 2026","Wed Sep 02 16:30:24 UTC 2026","273","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:31:04 UTC 2026","Wed Sep 02 16:31:04 UTC 2026","350","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:03 UTC 2026","Wed Sep 02 16:31:03 UTC 2026","366","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:02 UTC 2026","Wed Sep 02 16:30:02 UTC 2026","362","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:21 UTC 2026","Wed Sep 02 16:30:22 UTC 2026","273","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:29:31 UTC 2026","Wed Sep 02 16:29:31 UTC 2026","359","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:21 UTC 2026","Wed Sep 02 16:31:22 UTC 2026","384","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 16:30:15 UTC 2026","Wed Sep 02 16:30:16 UTC 2026","358","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:31 UTC 2026","Wed Sep 02 16:31:31 UTC 2026","381","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 16:30:52 UTC 2026","Wed Sep 02 16:30:52 UTC 2026","377","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 16:29:34 UTC 2026","Wed Sep 02 16:29:35 UTC 2026","365","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:36 UTC 2026","Wed Sep 02 16:30:36 UTC 2026","380","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:29:54 UTC 2026","Wed Sep 02 16:29:54 UTC 2026","391","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:19 UTC 2026","Wed Sep 02 16:31:19 UTC 2026","359","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:45 UTC 2026","Wed Sep 02 16:30:46 UTC 2026","355","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:03 UTC 2026","Wed Sep 02 16:31:03 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:08 UTC 2026","Wed Sep 02 16:31:08 UTC 2026","358","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:09 UTC 2026","Wed Sep 02 16:31:09 UTC 2026","347","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:27 UTC 2026","Wed Sep 02 16:31:27 UTC 2026","354","","Reusable Login Helper","","","","Se connecter avec succès",""
