"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 13:37:03 UTC 2026","Wed Sep 02 13:37:04 UTC 2026","463","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:36:57 UTC 2026","Wed Sep 02 13:36:57 UTC 2026","511","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 13:35:56 UTC 2026","Wed Sep 02 13:35:56 UTC 2026","483","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:35:48 UTC 2026","Wed Sep 02 13:35:49 UTC 2026","487","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:54 UTC 2026","Wed Sep 02 13:37:55 UTC 2026","467","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:35:45 UTC 2026","Wed Sep 02 13:35:46 UTC 2026","497","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:57 UTC 2026","Wed Sep 02 13:37:58 UTC 2026","462","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:37 UTC 2026","Wed Sep 02 13:37:37 UTC 2026","389","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 13:38:14 UTC 2026","Wed Sep 02 13:38:14 UTC 2026","470","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:35:40 UTC 2026","Wed Sep 02 13:35:41 UTC 2026","515","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:38:20 UTC 2026","Wed Sep 02 13:38:20 UTC 2026","472","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:51 UTC 2026","Wed Sep 02 13:37:51 UTC 2026","455","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:38:16 UTC 2026","Wed Sep 02 13:38:17 UTC 2026","486","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 13:36:45 UTC 2026","Wed Sep 02 13:36:45 UTC 2026","479","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:35:54 UTC 2026","Wed Sep 02 13:35:54 UTC 2026","402","","Reusable Logout Helper","","","","Se déconnecter avec succès",""
"passed","Wed Sep 02 13:36:30 UTC 2026","Wed Sep 02 13:36:31 UTC 2026","480","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:36:39 UTC 2026","Wed Sep 02 13:36:40 UTC 2026","467","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:38:21 UTC 2026","Wed Sep 02 13:38:22 UTC 2026","472","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:38:04 UTC 2026","Wed Sep 02 13:38:05 UTC 2026","479","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 13:37:55 UTC 2026","Wed Sep 02 13:37:55 UTC 2026","485","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Wed Sep 02 13:38:23 UTC 2026","Wed Sep 02 13:38:23 UTC 2026","459","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:33 UTC 2026","Wed Sep 02 13:37:34 UTC 2026","464","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:22 UTC 2026","Wed Sep 02 13:37:22 UTC 2026","484","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:59 UTC 2026","Wed Sep 02 13:38:00 UTC 2026","476","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:36:59 UTC 2026","Wed Sep 02 13:36:59 UTC 2026","475","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:36:27 UTC 2026","Wed Sep 02 13:36:28 UTC 2026","471","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:36:49 UTC 2026","Wed Sep 02 13:36:50 UTC 2026","464","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:00 UTC 2026","Wed Sep 02 13:37:00 UTC 2026","393","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 13:37:49 UTC 2026","Wed Sep 02 13:37:49 UTC 2026","483","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:21 UTC 2026","Wed Sep 02 13:37:21 UTC 2026","388","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 13:38:23 UTC 2026","Wed Sep 02 13:38:24 UTC 2026","507","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:36:15 UTC 2026","Wed Sep 02 13:36:15 UTC 2026","485","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:35:54 UTC 2026","Wed Sep 02 13:35:54 UTC 2026","485","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:38:14 UTC 2026","Wed Sep 02 13:38:15 UTC 2026","468","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:38:05 UTC 2026","Wed Sep 02 13:38:05 UTC 2026","470","","Reusable Login Helper","","","","Se connecter avec succès",""
