"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 09:47:49 UTC 2026","Fri Sep 04 09:47:50 UTC 2026","351","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:26 UTC 2026","Fri Sep 04 09:47:26 UTC 2026","356","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:55 UTC 2026","Fri Sep 04 09:47:55 UTC 2026","347","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:00 UTC 2026","Fri Sep 04 09:48:00 UTC 2026","352","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:17 UTC 2026","Fri Sep 04 09:48:17 UTC 2026","265","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Sep 04 09:46:38 UTC 2026","Fri Sep 04 09:46:38 UTC 2026","366","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:07 UTC 2026","Fri Sep 04 09:47:07 UTC 2026","355","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:46:25 UTC 2026","Fri Sep 04 09:46:26 UTC 2026","1568","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:14 UTC 2026","Fri Sep 04 09:48:15 UTC 2026","344","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:46:50 UTC 2026","Fri Sep 04 09:46:51 UTC 2026","355","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:39 UTC 2026","Fri Sep 04 09:47:39 UTC 2026","353","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:10 UTC 2026","Fri Sep 04 09:48:10 UTC 2026","365","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:28 UTC 2026","Fri Sep 04 09:47:28 UTC 2026","296","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Sep 04 09:47:27 UTC 2026","Fri Sep 04 09:47:27 UTC 2026","353","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:26 UTC 2026","Fri Sep 04 09:47:27 UTC 2026","471","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Fri Sep 04 09:47:47 UTC 2026","Fri Sep 04 09:47:47 UTC 2026","270","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Sep 04 09:47:34 UTC 2026","Fri Sep 04 09:47:34 UTC 2026","359","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:57 UTC 2026","Fri Sep 04 09:47:57 UTC 2026","268","","PAWK-196 — Accès restreint à l'historique des archivages","","","","PAWK-196 - Requête sans authentification échoue",""
"passed","Fri Sep 04 09:47:50 UTC 2026","Fri Sep 04 09:47:50 UTC 2026","274","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Sep 04 09:47:47 UTC 2026","Fri Sep 04 09:47:47 UTC 2026","344","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:38 UTC 2026","Fri Sep 04 09:48:38 UTC 2026","282","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Sep 04 09:47:12 UTC 2026","Fri Sep 04 09:47:12 UTC 2026","354","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:46:45 UTC 2026","Fri Sep 04 09:46:45 UTC 2026","362","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:46 UTC 2026","Fri Sep 04 09:47:47 UTC 2026","355","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:20 UTC 2026","Fri Sep 04 09:48:20 UTC 2026","359","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:06 UTC 2026","Fri Sep 04 09:48:07 UTC 2026","375","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Fri Sep 04 09:47:10 UTC 2026","Fri Sep 04 09:47:11 UTC 2026","355","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:46:43 UTC 2026","Fri Sep 04 09:46:44 UTC 2026","373","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:46:38 UTC 2026","Fri Sep 04 09:46:38 UTC 2026","284","","Reusable Logout Helper","","","","Se déconnecter avec succès",""
"passed","Fri Sep 04 09:47:06 UTC 2026","Fri Sep 04 09:47:06 UTC 2026","362","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:02 UTC 2026","Fri Sep 04 09:48:03 UTC 2026","362","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Sep 04 09:46:22 UTC 2026","Fri Sep 04 09:48:40 UTC 2026","137637","","zenity.ofintra.KarateTest","","zenity.ofintra.KarateTest","testAll","testAll()",""
"passed","Fri Sep 04 09:46:48 UTC 2026","Fri Sep 04 09:46:49 UTC 2026","364","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:53 UTC 2026","Fri Sep 04 09:47:53 UTC 2026","269","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Sep 04 09:48:28 UTC 2026","Fri Sep 04 09:48:29 UTC 2026","358","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:12 UTC 2026","Fri Sep 04 09:48:13 UTC 2026","350","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:45 UTC 2026","Fri Sep 04 09:47:45 UTC 2026","273","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Sep 04 09:48:13 UTC 2026","Fri Sep 04 09:48:14 UTC 2026","359","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:05 UTC 2026","Fri Sep 04 09:47:06 UTC 2026","366","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:04 UTC 2026","Fri Sep 04 09:48:04 UTC 2026","361","","Reusable Login Helper","","","","Se connecter avec succès",""
