"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 16:42:52 UTC 2026","Wed Sep 02 16:42:52 UTC 2026","516","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:41:58 UTC 2026","Wed Sep 02 16:41:59 UTC 2026","538","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:31 UTC 2026","Wed Sep 02 16:42:32 UTC 2026","522","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:43 UTC 2026","Wed Sep 02 16:43:44 UTC 2026","528","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:26 UTC 2026","Wed Sep 02 16:43:27 UTC 2026","521","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:41 UTC 2026","Wed Sep 02 16:43:41 UTC 2026","437","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:44:31 UTC 2026","Wed Sep 02 16:44:32 UTC 2026","525","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:03 UTC 2026","Wed Sep 02 16:42:04 UTC 2026","524","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:44:50 UTC 2026","Wed Sep 02 16:44:50 UTC 2026","453","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:42:58 UTC 2026","Wed Sep 02 16:42:59 UTC 2026","536","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 16:44:24 UTC 2026","Wed Sep 02 16:44:25 UTC 2026","524","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:31 UTC 2026","Wed Sep 02 16:43:31 UTC 2026","449","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:44:12 UTC 2026","Wed Sep 02 16:44:12 UTC 2026","541","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:44:39 UTC 2026","Wed Sep 02 16:44:39 UTC 2026","527","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:41:48 UTC 2026","Wed Sep 02 16:41:49 UTC 2026","452","","Reusable Logout Helper","","","","Se déconnecter avec succès",""
"passed","Wed Sep 02 16:43:23 UTC 2026","Wed Sep 02 16:43:23 UTC 2026","530","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:44:46 UTC 2026","Wed Sep 02 16:44:46 UTC 2026","527","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:00 UTC 2026","Wed Sep 02 16:43:01 UTC 2026","532","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:06 UTC 2026","Wed Sep 02 16:43:06 UTC 2026","446","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:41:51 UTC 2026","Wed Sep 02 16:41:51 UTC 2026","526","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:59 UTC 2026","Wed Sep 02 16:43:00 UTC 2026","529","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:25 UTC 2026","Wed Sep 02 16:43:25 UTC 2026","518","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:44:26 UTC 2026","Wed Sep 02 16:44:26 UTC 2026","523","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:46 UTC 2026","Wed Sep 02 16:43:47 UTC 2026","438","","PAWK-196 — Accès restreint à l'historique des archivages","","","","PAWK-196 - Requête sans authentification échoue",""
"passed","Wed Sep 02 16:44:45 UTC 2026","Wed Sep 02 16:44:45 UTC 2026","543","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 16:43:16 UTC 2026","Wed Sep 02 16:43:16 UTC 2026","530","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:03 UTC 2026","Wed Sep 02 16:43:04 UTC 2026","440","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:41:47 UTC 2026","Wed Sep 02 16:41:47 UTC 2026","448","","PAWK-105 — Connexion échouée","","","","PAWK-105 — Connexion échouée - Validation errors",""
"passed","Wed Sep 02 16:43:47 UTC 2026","Wed Sep 02 16:43:47 UTC 2026","518","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:44:47 UTC 2026","Wed Sep 02 16:44:48 UTC 2026","435","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:44:51 UTC 2026","Wed Sep 02 16:44:52 UTC 2026","462","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:43:29 UTC 2026","Wed Sep 02 16:43:30 UTC 2026","523","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:44:41 UTC 2026","Wed Sep 02 16:44:41 UTC 2026","525","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:31 UTC 2026","Wed Sep 02 16:42:31 UTC 2026","515","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:37 UTC 2026","Wed Sep 02 16:43:37 UTC 2026","443","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:42:43 UTC 2026","Wed Sep 02 16:42:44 UTC 2026","528","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:57 UTC 2026","Wed Sep 02 16:42:57 UTC 2026","532","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:38 UTC 2026","Wed Sep 02 16:42:39 UTC 2026","522","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:22 UTC 2026","Wed Sep 02 16:42:23 UTC 2026","520","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:44:29 UTC 2026","Wed Sep 02 16:44:30 UTC 2026","523","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:28 UTC 2026","Wed Sep 02 16:43:28 UTC 2026","440","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:43:45 UTC 2026","Wed Sep 02 16:43:46 UTC 2026","526","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:05 UTC 2026","Wed Sep 02 16:43:06 UTC 2026","537","","Reusable Login Helper","","","","Se connecter avec succès",""
