"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 16:58:22 UTC 2026","Wed Sep 02 16:58:22 UTC 2026","363","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:19 UTC 2026","Wed Sep 02 16:57:19 UTC 2026","375","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:23 UTC 2026","Wed Sep 02 16:57:23 UTC 2026","353","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:56:44 UTC 2026","Wed Sep 02 16:56:44 UTC 2026","271","","PAWK-105 — Connexion échouée","","","","PAWK-105 — Connexion échouée - Validation errors",""
"passed","Wed Sep 02 16:57:24 UTC 2026","Wed Sep 02 16:57:25 UTC 2026","367","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:59 UTC 2026","Wed Sep 02 16:57:59 UTC 2026","271","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:58:19 UTC 2026","Wed Sep 02 16:58:19 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:14 UTC 2026","Wed Sep 02 16:57:15 UTC 2026","354","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:32 UTC 2026","Wed Sep 02 16:58:33 UTC 2026","369","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:28 UTC 2026","Wed Sep 02 16:58:29 UTC 2026","350","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:41 UTC 2026","Wed Sep 02 16:58:41 UTC 2026","362","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:43 UTC 2026","Wed Sep 02 16:58:43 UTC 2026","270","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:58:14 UTC 2026","Wed Sep 02 16:58:14 UTC 2026","361","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:35 UTC 2026","Wed Sep 02 16:57:35 UTC 2026","277","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:57:26 UTC 2026","Wed Sep 02 16:57:26 UTC 2026","346","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:52 UTC 2026","Wed Sep 02 16:57:53 UTC 2026","347","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:14 UTC 2026","Wed Sep 02 16:57:14 UTC 2026","363","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:25 UTC 2026","Wed Sep 02 16:57:25 UTC 2026","349","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:17 UTC 2026","Wed Sep 02 16:57:17 UTC 2026","359","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:56:43 UTC 2026","Wed Sep 02 16:56:43 UTC 2026","284","","PAWK-103 — Connexion avec un compte désactivé ou archivé","","","","PAWK-103 — Connexion avec un compte désactivé ou archivé",""
"passed","Wed Sep 02 16:58:21 UTC 2026","Wed Sep 02 16:58:22 UTC 2026","380","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 16:58:31 UTC 2026","Wed Sep 02 16:58:32 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:01 UTC 2026","Wed Sep 02 16:58:02 UTC 2026","276","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:57:55 UTC 2026","Wed Sep 02 16:57:55 UTC 2026","274","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:58:42 UTC 2026","Wed Sep 02 16:58:42 UTC 2026","358","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:06 UTC 2026","Wed Sep 02 16:58:07 UTC 2026","271","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:58:13 UTC 2026","Wed Sep 02 16:58:13 UTC 2026","347","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:51 UTC 2026","Wed Sep 02 16:57:51 UTC 2026","346","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:25 UTC 2026","Wed Sep 02 16:58:26 UTC 2026","364","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:58 UTC 2026","Wed Sep 02 16:57:58 UTC 2026","352","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:00 UTC 2026","Wed Sep 02 16:58:00 UTC 2026","283","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:58:05 UTC 2026","Wed Sep 02 16:58:05 UTC 2026","366","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:25 UTC 2026","Wed Sep 02 16:58:25 UTC 2026","364","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:16 UTC 2026","Wed Sep 02 16:58:16 UTC 2026","352","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:21 UTC 2026","Wed Sep 02 16:58:21 UTC 2026","358","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:45 UTC 2026","Wed Sep 02 16:57:46 UTC 2026","349","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:54 UTC 2026","Wed Sep 02 16:57:54 UTC 2026","346","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:01 UTC 2026","Wed Sep 02 16:58:01 UTC 2026","354","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:16 UTC 2026","Wed Sep 02 16:57:16 UTC 2026","349","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:32 UTC 2026","Wed Sep 02 16:58:32 UTC 2026","353","","Reusable Login Helper","","","","Se connecter avec succès",""
